./test\11484.png;Zulässige Höchstgeschwindigkeit (50);0.96701217
./test\11485.png;Ausschließlich rechts;0.99996412
./test\11486.png;Einmalige Vorfahrt;0.99483842
./test\11487.png;Zulässige Höchstgeschwindigkeit (60);0.30322105
./test\11488.png;Überholverbot für Kraftfahrzeuge aller Art;0.99745196
./test\11489.png;Zulässige Höchstgeschwindigkeit (60);0.96499789
./test\11490.png;Zulässige Höchstgeschwindigkeit (50);0.92635268
./test\11491.png;Überholverbot für Kraftfahrzeuge aller Art;0.36828709
./test\11492.png;Vorfahrt;0.78334486
./test\11493.png;Vorfahrt;0.43987298
./test\11494.png;Vorfahrt gewähren;0.99905831
./test\11495.png;Einmalige Vorfahrt;0.10219959
./test\11496.png;Vorfahrt gewähren;0.93809587
./test\11497.png;Ende aller Streckenverbote;0.29932058
./test\11498.png;Verbot für Fahrzeuge aller Art;0.99230111
./test\11499.png;Vorfahrt;0.60019892
./test\11500.png;Unebene Fahrbahn;0.99229443
./test\11501.png;Zulässige Höchstgeschwindigkeit (50);0.99906939
./test\11502.png;Vorfahrt gewähren;0.9997173
./test\11503.png;Vorfahrt gewähren;0.18022853
./test\11504.png;Fahrradfahrer;0.84227967
./test\11505.png;Zulässige Höchstgeschwindigkeit (50);0.99798608
./test\11506.png;Zulässige Höchstgeschwindigkeit (30);0.90452319
./test\11507.png;Zulässige Höchstgeschwindigkeit (70);0.83006215
./test\11508.png;Zulässige Höchstgeschwindigkeit (120);0.28378421
./test\11509.png;Rechts vorbei;0.99952245
./test\11510.png;Ausschließlich rechts;0.08976787
./test\11511.png;Wildwechsel;0.23628622
./test\11512.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11513.png;Zulässige Höchstgeschwindigkeit (30);0.95544177
./test\11514.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89168775
./test\11515.png;Ende aller Streckenverbote;0.48780972
./test\11516.png;Kurve (links);0.99338078
./test\11517.png;Zulässige Höchstgeschwindigkeit (80);0.87575293
./test\11518.png;Zulässige Höchstgeschwindigkeit (50);0.596609
./test\11519.png;Rechts vorbei;0.99999583
./test\11520.png;Baustelle;0.26021209
./test\11521.png;Verbot der Einfahrt;0.99997282
./test\11522.png;Zulässige Höchstgeschwindigkeit (70);0.98883528
./test\11523.png;Rechts vorbei;0.99999344
./test\11524.png;Zulässige Höchstgeschwindigkeit (120);0.86822128
./test\11525.png;Baustelle;0.99990726
./test\11526.png;Überholverbot für Kraftfahrzeuge aller Art;0.91162181
./test\11527.png;Ausschließlich rechts;0.99999905
./test\11528.png;Zulässige Höchstgeschwindigkeit (30);0.31741711
./test\11529.png;Zulässige Höchstgeschwindigkeit (30);0.26116884
./test\11530.png;Gefahrenstelle;0.68390775
./test\11531.png;Fahrradfahrer;0.15531327
./test\11532.png;Einmalige Vorfahrt;0.96813881
./test\11533.png;Zulässige Höchstgeschwindigkeit (70);0.24489844
./test\11534.png;Zulässige Höchstgeschwindigkeit (100);0.50245941
./test\11535.png;Vorfahrt gewähren;0.99997926
./test\11536.png;Schleudergefahr bei Nässe oder Schmutz;0.14427887
./test\11537.png;Zulässige Höchstgeschwindigkeit (30);0.33224916
./test\11538.png;Rechts vorbei;0.99995708
./test\11539.png;Zulässige Höchstgeschwindigkeit (80);0.67238873
./test\11540.png;Vorfahrt;0.99998081
./test\11541.png;Gefahrenstelle;0.0972515
./test\11542.png;Vorfahrt gewähren;0.97279704
./test\11543.png;Verbot für Fahrzeuge aller Art;0.60843116
./test\11544.png;Ausschließlich rechts;0.98264724
./test\11545.png;Gefahrenstelle;0.24391311
./test\11546.png;Zulässige Höchstgeschwindigkeit (30);0.4080075
./test\11547.png;Ausschließlich geradeaus;0.0334081
./test\11548.png;Gefahrenstelle;0.42038795
./test\11549.png;Einmalige Vorfahrt;0.99975353
./test\11550.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.85126251
./test\11551.png;Zulässige Höchstgeschwindigkeit (50);0.93794149
./test\11552.png;Rechts vorbei;0.99996924
./test\11553.png;Rechts vorbei;0.99117589
./test\11554.png;Verbot der Einfahrt;0.99966741
./test\11555.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.28773469
./test\11556.png;Zulässige Höchstgeschwindigkeit (120);0.54341775
./test\11557.png;Zulässige Höchstgeschwindigkeit (80);0.91826785
./test\11558.png;Vorfahrt;0.99999988
./test\11559.png;Zulässige Höchstgeschwindigkeit (50);0.16273549
./test\11560.png;Vorfahrt gewähren;0.98242617
./test\11561.png;Stoppschild;0.99774146
./test\11562.png;Zulässige Höchstgeschwindigkeit (80);0.99149042
./test\11563.png;Wildwechsel;0.33212984
./test\11564.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.20944329
./test\11565.png;Vorfahrt gewähren;0.99874288
./test\11566.png;Überholverbot für Kraftfahrzeuge aller Art;0.92622155
./test\11567.png;Verbot der Einfahrt;0.99999797
./test\11568.png;Wildwechsel;0.8420921
./test\11569.png;Zulässige Höchstgeschwindigkeit (80);0.98593533
./test\11570.png;Verbot für Fahrzeuge aller Art;0.96405369
./test\11571.png;Ausschließlich rechts;0.7058571
./test\11572.png;Zulässige Höchstgeschwindigkeit (120);0.90099967
./test\11573.png;Zulässige Höchstgeschwindigkeit (70);0.68564749
./test\11574.png;Überholverbot für Kraftfahrzeuge aller Art;0.97361416
./test\11575.png;Gefahrenstelle;0.35492149
./test\11576.png;Zulässige Höchstgeschwindigkeit (80);0.79924691
./test\11577.png;Zulässige Höchstgeschwindigkeit (80);0.8974942
./test\11578.png;Zulässige Höchstgeschwindigkeit (50);0.99893254
./test\11579.png;Zulässige Höchstgeschwindigkeit (70);0.39840597
./test\11580.png;Unebene Fahrbahn;0.80520755
./test\11581.png;Vorfahrt gewähren;0.94360679
./test\11582.png;Überholverbot für Kraftfahrzeuge aller Art;0.95000231
./test\11583.png;Fußgänger;0.02320923
./test\11584.png;Zulässige Höchstgeschwindigkeit (70);0.47680804
./test\11585.png;Zulässige Höchstgeschwindigkeit (30);0.85776526
./test\11586.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999917
./test\11587.png;Vorfahrt gewähren;0.99999988
./test\11588.png;Zulässige Höchstgeschwindigkeit (30);0.94373578
./test\11589.png;Zulässige Höchstgeschwindigkeit (30);0.72436345
./test\11590.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.63822645
./test\11591.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93343711
./test\11592.png;Stoppschild;0.98838377
./test\11593.png;Gefahrenstelle;0.20040433
./test\11594.png;Zulässige Höchstgeschwindigkeit (50);0.86217082
./test\11595.png;Fahrradfahrer;0.0964625
./test\11596.png;Zulässige Höchstgeschwindigkeit (80);0.4116433
./test\11597.png;Zulässige Höchstgeschwindigkeit (30);0.33572045
./test\11598.png;Zulässige Höchstgeschwindigkeit (80);0.69798267
./test\11599.png;Doppelkurve (zunächst links);0.83765519
./test\11600.png;Zulässige Höchstgeschwindigkeit (120);0.38066769
./test\11601.png;Zulässige Höchstgeschwindigkeit (70);0.93972993
./test\11602.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.83661872
./test\11603.png;Zulässige Höchstgeschwindigkeit (50);0.99729759
./test\11604.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99994659
./test\11605.png;Vorfahrt gewähren;0.99938512
./test\11606.png;Zulässige Höchstgeschwindigkeit (100);0.80540258
./test\11607.png;Zulässige Höchstgeschwindigkeit (30);0.79101896
./test\11608.png;Zulässige Höchstgeschwindigkeit (100);0.33335313
./test\11609.png;Ausschließlich geradeaus;0.77304173
./test\11610.png;Zulässige Höchstgeschwindigkeit (100);0.44651121
./test\11611.png;Zulässige Höchstgeschwindigkeit (70);0.22357468
./test\11612.png;Verbot der Einfahrt;1
./test\11613.png;Zulässige Höchstgeschwindigkeit (30);0.95759165
./test\11614.png;Stoppschild;0.99987113
./test\11615.png;Vorfahrt gewähren;0.91950822
./test\11616.png;Zulässige Höchstgeschwindigkeit (70);0.45191413
./test\11617.png;Wildwechsel;0.3844282
./test\11618.png;Zulässige Höchstgeschwindigkeit (100);0.82059973
./test\11619.png;Zulässige Höchstgeschwindigkeit (120);0.18715481
./test\11620.png;Zulässige Höchstgeschwindigkeit (70);0.28450716
./test\11621.png;Zulässige Höchstgeschwindigkeit (30);0.82904989
./test\11622.png;Zulässige Höchstgeschwindigkeit (50);0.40295735
./test\11623.png;Baustelle;0.96519709
./test\11624.png;Vorfahrt;0.99779546
./test\11625.png;Baustelle;0.43766272
./test\11626.png;Zulässige Höchstgeschwindigkeit (70);0.84183341
./test\11627.png;Vorfahrt gewähren;0.99995399
./test\11628.png;Ausschließlich geradeaus;0.80528307
./test\11629.png;Zulässige Höchstgeschwindigkeit (100);0.84194332
./test\11630.png;Zulässige Höchstgeschwindigkeit (120);0.91269869
./test\11631.png;Zulässige Höchstgeschwindigkeit (100);0.2414058
./test\11632.png;Zulässige Höchstgeschwindigkeit (50);0.56543577
./test\11633.png;Rechts vorbei;0.99878687
./test\11634.png;Einmalige Vorfahrt;0.19189796
./test\11635.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93651056
./test\11636.png;Zulässige Höchstgeschwindigkeit (50);0.7385301
./test\11637.png;Zulässige Höchstgeschwindigkeit (60);0.35738602
./test\11638.png;Vorfahrt gewähren;0.99940777
./test\11639.png;Ausschließlich rechts;1
./test\11640.png;Ende der Geschwindigkeitsbegrenzung (80);0.57961911
./test\11641.png;Verbot für Fahrzeuge aller Art;0.99596161
./test\11642.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.80070347
./test\11643.png;Baustelle;0.07780427
./test\11644.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.60261524
./test\11645.png;Gefahrenstelle;0.06644145
./test\11646.png;Rechts vorbei;0.71307719
./test\11647.png;Schleudergefahr bei Nässe oder Schmutz;0.16359639
./test\11648.png;Verbot für Fahrzeuge aller Art;0.97866702
./test\11649.png;Einmalige Vorfahrt;0.99998283
./test\11650.png;Ausschließlich rechts;0.70576215
./test\11651.png;Stoppschild;0.99981731
./test\11652.png;Ende der Geschwindigkeitsbegrenzung (80);0.46056926
./test\11653.png;Stoppschild;0.99232215
./test\11654.png;Zulässige Höchstgeschwindigkeit (30);0.09611413
./test\11655.png;Einmalige Vorfahrt;0.07421099
./test\11656.png;Vorfahrt gewähren;0.66466796
./test\11657.png;Zulässige Höchstgeschwindigkeit (30);0.49912813
./test\11658.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95187229
./test\11659.png;Zulässige Höchstgeschwindigkeit (80);0.75465411
./test\11660.png;Baustelle;0.94466829
./test\11661.png;Schleudergefahr bei Nässe oder Schmutz;0.81164551
./test\11662.png;Kreisverkehr;0.05173867
./test\11663.png;Zulässige Höchstgeschwindigkeit (100);0.99975616
./test\11664.png;Stoppschild;0.83070993
./test\11665.png;Vorfahrt gewähren;0.99981016
./test\11666.png;Baustelle;0.89202327
./test\11667.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999177
./test\11668.png;Rechts vorbei;0.99996841
./test\11669.png;Zulässige Höchstgeschwindigkeit (50);0.46339673
./test\11670.png;Einmalige Vorfahrt;0.5378505
./test\11671.png;Zulässige Höchstgeschwindigkeit (70);0.6265285
./test\11672.png;Zulässige Höchstgeschwindigkeit (30);0.96893454
./test\11673.png;Zulässige Höchstgeschwindigkeit (70);0.15694211
./test\11674.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.72212046
./test\11675.png;Zulässige Höchstgeschwindigkeit (60);0.48542944
./test\11676.png;Zulässige Höchstgeschwindigkeit (60);0.83777273
./test\11677.png;Stoppschild;0.98496628
./test\11678.png;Rechts vorbei;0.99026859
./test\11679.png;Rechts vorbei;0.0313034
./test\11680.png;Wildwechsel;0.09891699
./test\11681.png;Vorfahrt;0.99999952
./test\11682.png;Zulässige Höchstgeschwindigkeit (100);0.99861157
./test\11683.png;Zulässige Höchstgeschwindigkeit (80);0.206744
./test\11684.png;Zulässige Höchstgeschwindigkeit (100);0.99884331
./test\11685.png;Zulässige Höchstgeschwindigkeit (50);0.81878871
./test\11686.png;Verbot der Einfahrt;0.99994576
./test\11687.png;Baustelle;0.99802554
./test\11688.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11689.png;Vorfahrt gewähren;0.99938428
./test\11690.png;Baustelle;1
./test\11691.png;Zulässige Höchstgeschwindigkeit (60);0.41100585
./test\11692.png;Zulässige Höchstgeschwindigkeit (60);0.86324352
./test\11693.png;Zulässige Höchstgeschwindigkeit (30);0.9058786
./test\11694.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999988
./test\11695.png;Gefahrenstelle;0.26462176
./test\11696.png;Zulässige Höchstgeschwindigkeit (30);0.97071666
./test\11697.png;Gefahrenstelle;0.17286858
./test\11698.png;Wildwechsel;0.9494462
./test\11699.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99981707
./test\11700.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.31234837
./test\11701.png;Zulässige Höchstgeschwindigkeit (100);0.71700639
./test\11702.png;Schleudergefahr bei Nässe oder Schmutz;0.15621358
./test\11703.png;Vorfahrt gewähren;0.99999595
./test\11704.png;Ausschließlich geradeaus;0.75600761
./test\11705.png;Ausschließlich rechts;0.98813254
./test\11706.png;Vorfahrt gewähren;1
./test\11707.png;Stoppschild;0.98147511
./test\11708.png;Zulässige Höchstgeschwindigkeit (50);0.20167832
./test\11709.png;Schleudergefahr bei Nässe oder Schmutz;0.34543628
./test\11710.png;Ausschließlich rechts;0.9999938
./test\11711.png;Zulässige Höchstgeschwindigkeit (80);0.86749005
./test\11712.png;Zulässige Höchstgeschwindigkeit (80);0.63382387
./test\11713.png;Zulässige Höchstgeschwindigkeit (120);0.33477908
./test\11714.png;Rechts vorbei;0.13807079
./test\11715.png;Ausschließlich geradeaus;0.74727899
./test\11716.png;Rechts vorbei;0.99997413
./test\11717.png;Fußgänger;0.08923058
./test\11718.png;Zulässige Höchstgeschwindigkeit (20);0.49965018
./test\11719.png;Zulässige Höchstgeschwindigkeit (50);0.52481884
./test\11720.png;Wildwechsel;0.93535793
./test\11721.png;Baustelle;0.9210816
./test\11722.png;Wildwechsel;0.68391353
./test\11723.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999869
./test\11724.png;Zulässige Höchstgeschwindigkeit (30);0.09636516
./test\11725.png;Schleudergefahr bei Nässe oder Schmutz;0.59180552
./test\11726.png;Fahrradfahrer;0.44743991
./test\11727.png;Ausschließlich rechts;0.99995816
./test\11728.png;Ausschließlich geradeaus;0.22204715
./test\11729.png;Vorfahrt;1
./test\11730.png;Verbot der Einfahrt;0.53528839
./test\11731.png;Einmalige Vorfahrt;0.99913162
./test\11732.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.92505217
./test\11733.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94279361
./test\11734.png;Ausschließlich geradeaus;0.30566406
./test\11735.png;Verbot für Fahrzeuge aller Art;0.9975279
./test\11736.png;Schleudergefahr bei Nässe oder Schmutz;0.21549575
./test\11737.png;Vorfahrt gewähren;0.99990368
./test\11738.png;Kreisverkehr;0.99669963
./test\11739.png;Zulässige Höchstgeschwindigkeit (100);0.81605619
./test\11740.png;Zulässige Höchstgeschwindigkeit (120);0.48982632
./test\11741.png;Zulässige Höchstgeschwindigkeit (70);0.55276942
./test\11742.png;Zulässige Höchstgeschwindigkeit (50);0.2910679
./test\11743.png;Zulässige Höchstgeschwindigkeit (70);0.73771226
./test\11744.png;Rechts vorbei;0.99999475
./test\11745.png;Ende der Geschwindigkeitsbegrenzung (80);0.99672723
./test\11746.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.21584374
./test\11747.png;Stoppschild;0.94026268
./test\11748.png;Vorfahrt;0.99979287
./test\11749.png;Vorfahrt gewähren;0.99999988
./test\11750.png;Zulässige Höchstgeschwindigkeit (80);0.48159856
./test\11751.png;Rechts vorbei;0.82503152
./test\11752.png;Zulässige Höchstgeschwindigkeit (80);0.2067527
./test\11753.png;Zulässige Höchstgeschwindigkeit (60);0.66368699
./test\11754.png;Vorfahrt gewähren;0.99999905
./test\11755.png;Unebene Fahrbahn;0.41476476
./test\11756.png;Verbot für Fahrzeuge aller Art;0.87035024
./test\11757.png;Zulässige Höchstgeschwindigkeit (120);0.23150222
./test\11758.png;Zulässige Höchstgeschwindigkeit (30);0.8041234
./test\11759.png;Doppelkurve (zunächst links);0.98414671
./test\11760.png;Gefahrenstelle;0.99568033
./test\11761.png;Zulässige Höchstgeschwindigkeit (60);0.88890207
./test\11762.png;Baustelle;0.9921658
./test\11763.png;Schleudergefahr bei Nässe oder Schmutz;0.9996773
./test\11764.png;Zulässige Höchstgeschwindigkeit (100);0.84419596
./test\11765.png;Ausschließlich rechts;0.498339
./test\11766.png;Zulässige Höchstgeschwindigkeit (60);0.34960243
./test\11767.png;Stoppschild;0.15648064
./test\11768.png;Schleudergefahr bei Nässe oder Schmutz;0.24673927
./test\11769.png;Vorfahrt;0.99995816
./test\11770.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;1
./test\11771.png;Zulässige Höchstgeschwindigkeit (20);0.72984123
./test\11772.png;Zulässige Höchstgeschwindigkeit (50);0.71174699
